Topic,Count,Name,Representation,Representative_Docs
-1,524,-1_教育_民族_英雄_故事,"['教育', '民族', '英雄', '故事', '历史', '中国共产党', '革命', '人民', '奋斗', '团结']","['深人 学习 宣传 中国人民志愿军 英雄事迹 革命 学好 党史 中国史 改革开放 发展史 激励 全党全军 全国 各族人民 紧密 团结 党中央 周围 牢记 使命 坚定 必胜信念 发扬 斗争 斗争 本领 决胜 建成 小康社会 夺取 特色 伟大胜利 实现 强军 不懈 奋斗 和平 人类 命运 共同体 更大 贡献\n', '光辉 历史 传承 红色 基因 起点 革命先辈 开创 伟大事业 推向 前进 鼓舞 激励 广大干部 群众 全军 指战员 坚定 特色社会主义道路 自信 理论自信 制度自信 文化自信 努力 实现 中华民族 伟大复兴 人民军队 建设 一流 军队 不懈 奋斗\n', '故事 革命 故事 根据地 故事 英雄 烈士 故事 革命 传统 教育 爱国主义 教育 青少年 思想道德 教育 红色 基因 传承 确保 红色 江山 永不 变色\n']"
0,229,0_马克思主义_毛泽东思想_改革开放_邓小平,"['马克思主义', '毛泽东思想', '改革开放', '邓小平', '实际', '理论', '基本原理', '马克思列宁主义', '实事求是', '问题']","['征程 马克思列宁主义 毛泽东思想 邓小平理论 三个代表 科学 发展观 特色 马克思主义 基本原理 具体 实际 相结合 中华 优秀 传统 文化 相结合 马克思主义 观察 把握 引领 发展 当代 马克思主义 世纪 马克思主义\n', '党和国家 历史关头 邓小平 领导 解决 正确 评价 毛泽东 毛泽东思想 历史 地位 实际 历史 经验 实现 现代化 正确 道路 两个 相互 历史 课题 党和国家 重点 经济 建设 中心 现代化 建设 四项 实行 改革开放 历史性 决策 实现 历史 深远 意义 伟大 转折\n', '邓小平 指导 系统 建国以来 历史 经验 解决 科学 评价 毛泽东 历史 地位 毛泽东思想 科学 体系 实际 发展 现代化 建设 正确 道路 两个 相互 历史 课题 彻底否定 文化大革命 错误 实践 理论 顶住 否定 毛泽东 毛泽东思想 错误 思潮 党和国家 发展 正确方向\n']"
1,72,1_胜利_红军_无法_长征,"['胜利', '红军', '无法', '长征', '革命', '人民军队', '领导', '抗日战争', '时期', '斗争']","['人民军队 全心全意 人民 服务 唯一 宗旨 指挥 政治建军 三大纪律 八项注意 实行 政治 经济 军事 三大 民主 执行 官兵一致 军民一致 瓦解 敌军 一套 人民军队 政治 方针 方法 系统 建设 人民军队 一系列 人民战争 战略战术 人民军队 打败 国内外 异常 凶恶 夺取 革命 胜利 指引\n', '领导 红军 非凡 智慧 大无畏 英雄气概 战胜 千难万险 付出 巨大 胜利 震撼 彪炳史册 长征 宣告 国民党 反动派 中国共产党 红军 图谋 失败 宣告 中国共产党 红军 肩负着 民族 希望 胜利 实现 北上 抗日 战略转移 实现 中国共产党 革命 事业 挫折 走向胜利 伟大 转折 开启 中国共产党 实现 民族独立 人民解放 斗争 伟大 进军\n', '会议 红军 第五次 围剿 失败 长征 初期 严重 受挫 历史关头 召开 毛泽东 党中央 红军 领导 地位 毛泽东 主要 马克思主义 正确路线 党中央 领导 地位 毛泽东 第一代 领导集体 开启 独立自主 解决 革命 实际 问题 阶段 危急关头 挽救 挽救 红军 挽救 革命\n']"
2,59,2_群众_人民群众_根本利益_人民,"['群众', '人民群众', '根本利益', '人民', '青年', '源泉', '群众路线', '服务', '得到', '血肉']","['群众路线 始终保持 党同 人民群众 血肉 接受 人民群众 批评 监督 心中 常思 百姓 疾苦 中常 富民 之策 人民群众 信任 事业 不竭 力量 源泉\n', '全党同志 人民 放在 心中 最高 位置 全心全意 人民 服务 根本宗旨 实现 发展 人民 根本利益 人民 衡量 得失 标准 不竭 力量 源泉\n', '把握 新形势下 群众 特点 规律 群众路线 深入实际 深入群众 躬身 实践 增进 群众 感情 把准 群众 脉搏 精准 服务 群众 满足 人民 多层次 多样化 需求 做到 人民群众 心坎 始终保持 人民群众 血肉 接受 人民 批评 监督 人民 同呼吸 共命运 心连心 中国式 现代化 可靠 深厚 持久 力量 源泉\n']"
3,49,3_制度_社会变革_有史以来_近代,"['制度', '社会变革', '有史以来', '近代', '命运', '国家', '条约', '废除', '民族', '人民政协']","['伟大 历史 贡献 意义 中华民族 有史以来 广泛 社会变革 当代 发展 进步 奠定 政治 前提 制度 基础 发展 富强 人民 生活富裕 奠定 坚实基础 实现 中华民族 衰落 扭转 命运 持续 繁荣富强 伟大 飞跃\n', '革命 延续 制度 制度 建设 战胜 帝国主义 霸权主义 颠覆 破坏 武装挑衅 实现 中华民族 有史以来 广泛 社会变革 实现 一穷二白 人口众多 东方 大国 大步 迈进 伟大 飞跃 实现 中华民族 伟大复兴 奠定 政治 前提 制度 基础\n', '团结 人民 革命 制度 建设 中华民族 有史以来 广泛 社会变革 当代 发展 进步 奠定 政治 前提 制度 基础 实现 中华民族 近代 衰落 扭转 命运 持续 繁荣富强 伟大 飞跃\n']"
4,44,4_风险_挑战_协调_五位一体,"['风险', '挑战', '协调', '五位一体', '布局', '总体布局', '战略', '全局', '改革', '发展']","['实现 历史 深远 意义 伟大 转折 初级阶段 基本路线 推进改革 开放 战胜 风险 挑战 开创 捍卫 发展 特色 实现 高度集中 计划 经济体制 充满活力 市场 经济体制 封闭 半封闭 全方位 开放 历史性 实现 生产力 相对 落后 状况 经济总量 跃居 第二 历史性 突破 实现 人民 生活 温饱 不足 小康 小康 历史性 跨越 实现 中华民族 伟大复兴 充满 活力 体制 保证 快速 发展 物质条件\n', '征程 党的基本 理论 基本路线 方略 五位一体 总体布局 协调 战略 布局 深化改革 开放 立足 发展 阶段 完整 发展 理念 发展 格局 高质量 发展 科技 自立自强 保证 人民 当家作主 依法治国 价值体系 发展 改善 民生 人与自然 和谐 共生 协同 人民 富裕 国家 强盛 美丽\n', '特色 领导 五位一体 总体布局 协调 战略 布局 特色 制度 国家 治理 体系 治理 能力 现代化 依规 治党 比较完善 党内 法规 体系 战胜 一系列 风险 挑战 实现 第一个 百年 奋斗目标 实现 第二个百年 奋斗目标 战略 安排 党和国家 事业 历史性 成就 发生 历史性 变革 实现 中华民族 伟大复兴 制度 保证 坚实 物质基础 主动 精神力量\n']"
5,41,5_广大党员_使命_干部_党史,"['广大党员', '使命', '干部', '党史', '中国史', '初心', '学习', '教育', '教育引导', '各级']","['教育引导 广大党员 干部 发扬 革命 传统 传承 红色 基因 牢记 使命 长征路\n', '抓好 党史 中国史 学习 红色资源 增强党性 教育 实效 广大党员 干部 接受 红色 教育 中守 初心 使命 革命先烈 奋斗 牺牲 伟大事业 奋力 推向 前进\n', '红色资源 坚定 理想信念 党性修养 生动教材 组织 广大党员 干部 学习 党史 中国史 改革开放 发展史 教育引导 广大党员 干部 永葆 初心 永担 使命 自觉 在思想上 政治 行动 上同 党中央 保持 高度一致 矢志不渝 实现 中华民族 伟大复兴 奋斗\n']"
6,36,6_根据地_红军_陕甘_遵义会议,"['根据地', '红军', '陕甘', '遵义会议', '红四军', '革命', '土地革命战争', '长征', '革命圣地', '转战']","['土地革命战争 时期 刘志丹 谢子长 习仲勋 老一辈 共产党人 陕甘 革命 根据地 一九三四年 十一月 陕甘 边区 苏维埃政府 后来 陕甘 革命 根据地\n', '土地革命战争 时期 红色 革命 根据地 党中央 红军 长征 落脚点 人民军队 抗日 前线 出发点\n', '甘肃 陕甘 革命 根据地 党中央 长征 红军 落脚点 后来 八路军主力 抗日 前线 出发点 土地革命战争 后期 全国 硕果仅存 完整 革命 根据地\n']"
7,33,7_军队_国防_强军_治军,"['军队', '国防', '强军', '治军', '军民', '军事', '安全', '体系', '融合', '法治']","['治军 特色 军事 法治 体系 实现 治军 方式 提高 国防 军队 建设 法治化 水平\n', '全军 深化 国防 军队 改革 解决 制约 国防 军队 建设 体制性 障碍 结构性 矛盾 政策性 问题 发展 特色 军事 制度 打赢 信息化 战争 有效 履行 使命 特色 现代 军事力量 体系\n', '改革 强军 深化 国防 军队 改革 解决 制约 国防 军队 建设 体制性 障碍 结构性 矛盾 政策性 问题 军队 组织 形态 现代化 特色 现代 军事力量 体系\n']"
8,32,8_大国_国民经济_人口_工业体系,"['大国', '国民经济', '人口', '工业体系', '四分之一', '规划', '奠基', '独立', '政府', '政权']","['毛泽东 第一代 领导集体 人民 迅速 医治 战争 创伤 恢复 国民经济 基础 不失时机 过渡时期 总路线 创造性地 新民主主义革命 革命 四分之一 人口 东方 大国 成功 实现 历史 伟大 社会变革\n', '一九六四年 周恩来 第三届 全国人民代表大会 所作 政府 报告 再次 第三个 五年计划 国民经济 发展 两步 第一步 独立 比较 完整 工业体系 国民经济 体系 第二步 全面实现 农业 工业 国防 科学技术 现代化 经济 前列\n', '不长 时间 发生 翻天覆地 变化 独立 比较 完整 工业体系 国民经济 体系 独立 研制 两弹一星 在世界上 影响 大国 积累 生产力 水平 落后 东方 大国 建设 经验\n']"
